code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days
078160,메디포스트,202411080900,20241111,8000,7490,-6.64,125,3
457550,우진엔텍,202405310900,20240604,45450,42550,-6.64,22,4
049180,셀루메드,202409130900,20240919,3450,3230,-6.64,289,6
049470,비트플래닛,202509020900,20250904,3295,3085,-6.64,303,2
041920,메디아나,202306270900,20230628,6120,5730,-6.64,163,1
219130,타이거일렉,202403040900,20240305,33700,31550,-6.64,29,1
004540,깨끗한나라,202406240900,20240625,2740,2565,-6.65,364,1
065950,웰크론,202408190900,20240822,3210,3005,-6.65,311,3
260970,에스앤디,202412230900,20241230,48500,45400,-6.65,20,7
027360,아주IB투자,202411140900,20241120,3125,2925,-6.66,320,6
048530,인트론바이오,202308180900,20230821,10000,9360,-6.66,100,3
094170,동운아나텍,202512080900,20251210,29700,27800,-6.66,33,2
050960,수산아이앤티,202308310900,20230922,9830,9200,-6.67,101,22
225190,LK삼양,202404030900,20240422,1685,1577,-6.67,593,19
452160,제이엔비,202404180900,20240422,15920,14900,-6.67,62,4
051360,토비스,202411050900,20241107,20750,19420,-6.67,48,2
054800,아이디스홀딩스,202506130900,20250616,11860,11100,-6.67,84,3
034120,SBS,202506120900,20250616,28850,27000,-6.68,34,4
035420,NAVER,202506240900,20250626,288500,270000,-6.68,3,2
003780,진양산업,202311240900,20231205,7320,6850,-6.68,136,11
042520,한스바이오메드,202403140900,20240329,14800,13850,-6.68,67,15
001460,BYC,202302210900,20230223,48200,45100,-6.69,20,2
289220,자이언트스텝,202506200900,20250630,7940,7430,-6.69,125,10
290670,대보마그네틱,202510280900,20251031,18060,16900,-6.69,55,3
101490,에스앤에스텍,202601140900,20260115,65300,61100,-6.69,15,1
086820,바이오솔루션,202404260900,20240429,6660,6232,-6.69,150,3
004650,창해에탄올,202407180900,20240806,9330,8730,-6.69,107,19
317850,대모,202408010900,20240805,11350,10620,-6.69,88,4
263050,유틸렉스,202407240900,20240725,3105,2905,-6.7,322,1
000240,한국앤컴퍼니,202408270900,20240904,16940,15850,-6.7,59,8
036930,주성엔지니어링,202603060900,20260309,66800,62500,-6.7,14,3
441270,파인엠텍,202507070900,20250709,6840,6400,-6.7,146,2
065650,하이퍼코퍼레이션,202411290900,20241204,12456,11654,-6.7,80,5
073490,이노와이어리스,202412060900,20241209,19740,18470,-6.7,50,3
041440,현대에버다임,202501220900,20250203,9150,8560,-6.71,109,12
234690,녹십자웰빙,202402270900,20240304,11780,11020,-6.71,84,6
043710,서울리거,202504220900,20250429,698,653,-6.71,1432,7
314930,바이오다인,202510130900,20251017,15480,14480,-6.72,64,4
024940,PN풍년,202510150900,20251027,5420,5070,-6.72,184,12
317330,덕산테코피아,202510300900,20251031,22450,21000,-6.72,44,1
148150,세경하이테크,202404170900,20240422,9910,9270,-6.72,100,5
094970,제이엠티,202310250900,20231030,4490,4200,-6.72,222,5
037330,인지디스플레,202308220900,20230824,2320,2170,-6.73,431,2
290650,엘앤씨바이오,202501030900,20250115,25500,23850,-6.73,39,12
039740,한국정보공학,202509150900,20250916,3400,3180,-6.73,294,1
205500,넥써쓰,202506190900,20250620,3395,3175,-6.74,294,1
267270,HD건설기계,202411150900,20241120,61800,57800,-6.74,16,5
025950,동신건설,202412170900,20241220,48650,45500,-6.74,20,3
440320,오픈놀,202504110900,20250414,10960,10250,-6.74,91,3
199820,제일일렉트릭,202405090900,20240516,11980,11204,-6.74,83,7
044340,위닉스,202406280900,20240705,9250,8650,-6.75,108,7
189330,씨이랩,202403210900,20240325,12755,11927,-6.75,78,4
041190,우리기술투자,202410310900,20241101,9410,8800,-6.75,106,1
053700,삼보모터스,202412110900,20241217,4705,4400,-6.75,212,6
033320,제이씨현시스템,202410250900,20241101,4155,3885,-6.76,240,7
036930,주성엔지니어링,202503260900,20250331,40000,37400,-6.76,25,5
051500,CJ프레시웨이,202503270900,20250403,23100,21600,-6.76,43,7
086890,이수앱지스,202404150900,20240417,7080,6620,-6.76,141,2
039440,에스티아이,202602270900,20260303,40800,38150,-6.76,24,4
049960,쎌바이오텍,202407170900,20240719,15520,14510,-6.77,64,2
187220,디티앤씨,202411290900,20241210,3690,3450,-6.77,271,11
065130,탑엔지니어링,202308210900,20230822,7990,7470,-6.77,125,1
067160,SOOP,202312070900,20231208,81300,76000,-6.78,12,1
089790,제이티,202509240900,20250929,5520,5160,-6.78,181,5
004840,DRB동일,202602020900,20260203,6140,5740,-6.78,162,1
230240,에치에프알,202501310900,20250203,23000,21500,-6.78,43,3
215200,메가스터디교육,202504020900,20250407,42950,40150,-6.78,23,5
009830,한화솔루션,202501170900,20250122,20650,19300,-6.8,48,5
131290,티에스이,202510100900,20251013,56600,52900,-6.8,17,3
083500,에프엔에스테크,202510150900,20251020,15750,14720,-6.8,63,5
198080,캐프,202511070900,20251119,2295,2145,-6.8,435,12
000440,중앙에너비스,202602270900,20260303,20800,19440,-6.8,48,4
166090,하나머티리얼즈,202404110900,20240422,56500,52800,-6.81,17,11
288620,에스퓨얼셀,202405310900,20240605,17260,16130,-6.81,57,5
211050,인카금융서비스,202411180900,20241120,6410,5990,-6.81,156,2
005290,동진쎄미켐,202307040900,20230707,41950,39200,-6.82,23,3
024910,경창산업,202407150900,20240718,2745,2565,-6.82,364,3
225570,넥슨게임즈,202408060900,20240807,27400,25600,-6.83,36,1
241840,에이스토리,202412060900,20241209,8360,7810,-6.84,119,3
019210,와이지-원,202411280900,20241210,5160,4820,-6.85,193,12
033340,좋은사람들,202504160900,20250429,820,766,-6.85,1219,13
041190,우리기술투자,202601300900,20260202,8650,8080,-6.85,115,3
073010,케이에스피,202508190900,20250820,5010,4680,-6.85,199,1
336060,웨이버스,202409030900,20240906,1789,1671,-6.86,558,3
036220,오상헬스케어,202501150900,20250116,17130,16000,-6.86,58,1
294570,쿠콘,202504080900,20250409,25000,23350,-6.86,40,1
065370,위세아이텍,202412050900,20241209,4695,4385,-6.87,212,4
008830,대동기어,202503050900,20250310,26500,24750,-6.87,37,5
179900,유티아이,202405230900,20240530,37100,34650,-6.87,26,7
205500,넥써쓰,202506250900,20250626,4390,4100,-6.87,227,1
200130,콜마비앤에이치,202508220900,20250825,17850,16670,-6.87,56,3
360070,탑머티리얼,202310250900,20231031,65100,60800,-6.87,15,6
068050,팬엔터테인먼트,202411290900,20241204,2190,2045,-6.88,456,5
123330,제닉,202410250900,20241028,23400,21850,-6.89,42,3
258610,케일럼,202501210900,20250124,1630,1522,-6.89,613,3
040300,YTN,202306270900,20230630,7390,6900,-6.89,135,3
049950,미래컴퍼니,202307260900,20230727,41500,38750,-6.89,24,1
286750,나노실리칸첨단소재,202403180900,20240322,2340,2185,-6.89,427,4
023770,플레이위드,202509250900,20250930,5730,5350,-6.89,174,5
097780,에코볼트,202510230900,20251027,1297,1211,-6.89,771,4
101970,우양에이치씨,202507310900,20250807,16900,15780,-6.89,59,7
183300,코미코,202508110900,20250820,76900,71800,-6.89,13,9
240600,유진테크놀로지,202508110900,20250822,4820,4500,-6.9,207,11
084650,랩지노믹스,202308160900,20230821,5420,5060,-6.9,184,5
066430,아이로보틱스,202503260900,20250327,1084,1012,-6.9,922,1
149980,하이로닉,202406280900,20240703,10100,9430,-6.9,99,5
176750,듀켐바이오,202602230900,20260224,12510,11680,-6.9,79,1
019570,플루토스,202301060900,20230111,1684,1572,-6.91,593,5
079370,제우스,202307260900,20230727,17298,16148,-6.91,57,1
045660,에이텍,202310040900,20231005,14000,13070,-6.91,71,1
066980,한성크린텍,202402020900,20240205,2785,2600,-6.91,359,3
059090,미코,202405230900,20240524,16550,15450,-6.91,60,1
101930,인화정공,202511030900,20251105,61600,57500,-6.92,16,2
383220,F&F,202512170900,20251229,76600,71500,-6.92,13,12
208350,지란지교시큐리티,202410310900,20241112,3230,3015,-6.92,309,12
033230,인성정보,202402020900,20240206,3652,3409,-6.92,273,4
086390,유니테스트,202401090900,20240118,14250,13300,-6.93,70,9
036930,주성엔지니어링,202403040900,20240311,37500,35000,-6.93,26,7
206640,바디텍메드,202505070900,20250509,18000,16800,-6.93,55,2
334970,프레스티지바이오로직스,202406040900,20240617,4500,4200,-6.93,222,13
264450,유비쿼스,202410310900,20241114,9107,8500,-6.93,109,14
039560,다산네트웍스,202411210900,20241203,3825,3570,-6.93,261,12
222080,씨아이에스,202502280900,20250304,8250,7700,-6.93,121,4
304840,피플바이오,202410310900,20241101,5390,5030,-6.94,185,1
225190,LK삼양,202411150900,20241120,2829,2640,-6.94,353,5
005940,NH투자증권,202602020900,20260203,26950,25150,-6.94,37,1
020400,대동금속,202401030900,20240105,13310,12420,-6.95,75,2
059090,미코,202403080900,20240314,11810,11020,-6.95,84,6
452280,한선엔지니어링,202406270900,20240628,12270,11450,-6.95,81,1
200130,콜마비앤에이치,202406240900,20240704,18220,17000,-6.96,54,10
304840,피플바이오,202411040900,20241106,4930,4600,-6.96,202,2
294570,쿠콘,202412160900,20241224,17450,16280,-6.97,57,8
109820,진매트릭스,202501090900,20250110,3800,3545,-6.97,263,1
214150,클래시스,202503040900,20250305,61100,57000,-6.97,16,1
033320,제이씨현시스템,202409130900,20240919,3650,3405,-6.97,273,6
332290,누보,202508130900,20250814,1490,1390,-6.97,671,1
117670,알파칩스,202511070900,20251110,9100,8490,-6.97,109,3
256940,킵스파마,202512160900,20251218,12220,11400,-6.97,81,2
900290,GRT,202601050900,20260109,3645,3400,-6.98,274,4
267320,나인테크,202503280900,20250331,3870,3610,-6.98,258,3
088390,이녹스,202406140900,20240617,23800,22200,-6.98,42,3
361670,삼영에스앤씨,202410210900,20241024,7290,6800,-6.98,137,3
159910,에코글로우,202402230900,20240228,849,792,-6.98,1177,5
041190,우리기술투자,202506190900,20250620,9220,8600,-6.99,108,1
215380,우정바이오,202408230900,20240826,3045,2840,-6.99,328,3
015710,코콤,202301050900,20230106,7120,6640,-7.0,140,1
024910,경창산업,202306050900,20230607,3860,3600,-7.0,259,2
000680,LS네트웍스,202308080900,20230809,7120,6640,-7.0,140,1
024740,한일단조,202310250900,20231027,2670,2490,-7.0,374,2
253450,스튜디오드래곤,202411070900,20241112,41550,38750,-7.0,24,5
042520,한스바이오메드,202509190900,20250924,15890,14820,-7.0,62,5
046970,우리로,202411180900,20241206,1305,1217,-7.01,766,18
099220,SDN,202404240900,20240425,1911,1782,-7.01,523,1
082850,우리바이오,202310160900,20231019,2370,2210,-7.01,421,3
237690,에스티팜,202403110900,20240313,80000,74600,-7.01,12,2
253840,수젠텍,202505210900,20250522,8300,7740,-7.01,120,1
215200,메가스터디교육,202404170900,20240508,60700,56600,-7.02,16,21
032820,우리기술,202407150900,20240717,2885,2690,-7.02,346,2
232140,와이씨,202503240900,20250326,12860,11990,-7.03,77,2
192410,오늘이엔엠,202509260900,20251002,1888,1760,-7.04,529,6
124500,아이티센글로벌,202512260900,20251230,33200,30950,-7.04,30,4
348340,뉴로메카,202601220900,20260126,115000,107200,-7.04,8,4
036930,주성엔지니어링,202307280900,20230803,28050,26150,-7.04,35,6
056080,유진로봇,202308090900,20230817,9280,8650,-7.05,107,8
000120,CJ대한통운,202402060900,20240214,142900,133200,-7.05,6,8
000400,롯데손해보험,202404250900,20240426,3975,3705,-7.05,251,1
348350,위드텍,202504290900,20250502,7950,7410,-7.05,125,3
226590,엠디바이스,202506180900,20250627,13100,12210,-7.06,76,9
291230,엔피,202407230900,20240724,2720,2535,-7.06,367,1
348210,넥스틴,202410250900,20241031,67700,63100,-7.06,14,6
290670,대보마그네틱,202501060900,20250122,18230,16990,-7.06,54,16
007370,진양제약,202501100900,20250113,7650,7130,-7.06,130,3
053450,세코닉스,202502190900,20250221,7650,7130,-7.06,130,2
005860,한일사료,202304240900,20230425,6330,5900,-7.06,157,1
000400,롯데손해보험,202309210900,20230926,2790,2600,-7.07,358,5
085670,뉴프렉스,202401300900,20240201,12340,11500,-7.07,81,2
024850,HLB이노베이션,202410250900,20241029,3890,3625,-7.07,257,4
064760,티씨케이,202505140900,20250519,97000,90400,-7.07,10,5
388790,라이콤,202406180900,20240621,3965,3695,-7.07,252,3
002680,한탑,202410170900,20241021,778,725,-7.07,1285,4
041520,이엘씨,202307240900,20230725,11580,10790,-7.08,86,1
443670,에스피소프트,202512050900,20251218,6010,5600,-7.08,166,13
024840,KBI메탈,202603030900,20260304,2420,2255,-7.08,413,1
054930,유신,202411120900,20241203,24900,23200,-7.09,40,21
146320,비씨엔씨,202502240900,20250228,11430,10650,-7.09,87,4
047920,HLB제약,202503040900,20250307,30750,28650,-7.09,32,3
114840,아이패밀리에스씨,202401250900,20240202,16478,15353,-7.09,60,8
246960,SCL사이언스,202311130900,20231114,2370,2208,-7.1,421,1
095700,제넥신,202410210900,20241022,9500,8850,-7.1,105,1
234300,에스트래픽,202409270900,20240930,5260,4900,-7.11,190,3
099410,동방선기,202504240900,20250519,3650,3400,-7.11,273,25
215090,솔디펜스,202601130900,20260115,3430,3195,-7.11,291,2
000810,삼성화재,202412030900,20241206,401500,374000,-7.11,2,3
900290,GRT,202502040900,20250205,5540,5160,-7.12,180,1
014470,부방,202504110900,20250417,2260,2105,-7.12,442,6
267320,나인테크,202505020900,20250514,3790,3530,-7.12,263,12
085670,뉴프렉스,202401230900,20240124,9190,8560,-7.12,108,1
064290,인텍플러스,202403060900,20240311,39300,36600,-7.13,25,5
089140,넥스턴앤롤코리아,202507100900,20250716,2840,2645,-7.13,352,6
042000,카페24,202406130900,20240617,35650,33200,-7.13,28,4
102120,어보브반도체,202407080900,20240710,18210,16960,-7.13,54,2
099190,아이센스,202407100900,20240712,21850,20350,-7.13,45,2
112290,와이씨켐,202405080900,20240510,32700,30450,-7.14,30,2
336570,원텍,202409100900,20240911,6690,6230,-7.14,149,1
013990,아가방컴퍼니,202412130900,20241219,5670,5280,-7.14,176,6
394280,오픈엣지테크놀로지,202501310900,20250204,15560,14490,-7.14,64,4
036930,주성엔지니어링,202502210900,20250224,38500,35850,-7.14,25,3
015750,성우하이텍,202503280900,20250331,5960,5550,-7.14,167,3
054040,한국컴퓨터,202402210900,20240228,7270,6770,-7.14,137,7
137400,피엔티,202510280900,20251031,46500,43300,-7.14,21,3
078600,대주전자재료,202510280900,20251031,81300,75700,-7.15,12,3
332570,PS일렉트로닉스,202601120900,20260114,8420,7840,-7.15,118,2
335870,윙스풋,202504040900,20250409,2395,2230,-7.15,417,5
194480,데브시스터즈,202507030900,20250707,47200,43950,-7.15,21,4
211270,AP위성,202404120900,20240417,16990,15820,-7.15,58,5
110990,디아이티,202310190900,20231020,18860,17560,-7.15,53,1
036930,주성엔지니어링,202309200900,20230922,28250,26300,-7.16,35,2
047920,HLB제약,202407100900,20240712,30450,28350,-7.16,32,2
115310,인포바인,202502050900,20250206,33300,31000,-7.17,30,1
115500,케이씨에스,202501020900,20250108,14300,13310,-7.18,69,6
024830,세원물산,202501310900,20250203,9970,9280,-7.18,100,3
078160,메디포스트,202510300900,20251031,17500,16290,-7.18,57,1
001340,PKC,202304190900,20230421,7585,7060,-7.18,131,2
060250,NHN KCP,202312060900,20231213,11990,11160,-7.18,83,7
131290,티에스이,202402230900,20240226,62100,57800,-7.19,16,3
115610,이미지스,202501130900,20250114,3464,3224,-7.19,288,1
190650,코리아에셋투자증권,202406250900,20240702,6930,6450,-7.19,144,7
175250,아이큐어,202406260900,20240628,2525,2350,-7.19,396,2
251120,바이오에프디엔씨,202407150900,20240805,16450,15310,-7.19,60,21
067990,도이치모터스,202408010900,20240806,4835,4500,-7.19,206,5
299660,셀리드,202408190900,20240820,13589,12648,-7.19,73,1
123330,제닉,202409130900,20240919,16450,15310,-7.19,60,6
129890,앱코,202509020900,20250903,1140,1061,-7.19,877,1
083650,비에이치아이,202512160900,20251218,57700,53700,-7.19,17,2
053290,NE능률,202408210900,20240822,4250,3955,-7.2,235,1
102120,어보브반도체,202401290900,20240130,23050,21450,-7.2,43,1
388050,지투파워,202505280900,20250529,10380,9660,-7.2,96,1
036190,금화피에스시,202508070900,20250820,33850,31500,-7.2,29,13
065060,지엔코,202405090900,20240520,4230,3936,-7.21,236,11
083500,에프엔에스테크,202406040900,20240610,13530,12590,-7.21,73,6
079370,제우스,202601280900,20260203,19870,18490,-7.21,50,6
458870,씨어스테크놀로지,202502040900,20250213,14400,13400,-7.21,69,9
008830,대동기어,202502140900,20250217,24450,22750,-7.21,40,3
153460,네이블,202506170900,20250703,7900,7350,-7.22,126,16
234340,헥토파이낸셜,202407010900,20240704,15562,14479,-7.22,64,3
109960,앱토크롬,202407260900,20240730,776,722,-7.22,1288,4
049720,고려신용정보,202307070900,20230710,11500,10700,-7.22,86,3
003240,태광산업,202505120900,20250522,847000,788000,-7.23,1,10
123040,엠에스오토텍,202506130900,20250616,2800,2605,-7.23,357,3
084180,수성웹툰,202504170900,20250502,5590,5200,-7.24,178,15
024060,흥구석유,202310190900,20231020,17200,16000,-7.24,58,1
064090,인크레더블버즈,202403040900,20240305,2795,2600,-7.24,357,1
078590,휴림에이텍,202412240900,20241226,645,600,-7.24,1550,2
009780,엠에스씨,202406190900,20240620,7310,6800,-7.24,136,1
036620,감성코퍼레이션,202404190900,20240424,3720,3460,-7.25,268,5
416180,신성에스티,202406130900,20240617,41500,38600,-7.25,24,4
086900,메디톡스,202407230900,20240805,174600,162400,-7.25,5,13
023770,플레이위드,202509230900,20250924,6300,5860,-7.25,158,1
086900,메디톡스,202505080900,20250513,174500,162300,-7.25,5,5
060280,큐렉소,202308290900,20230904,22850,21250,-7.26,43,6
215200,메가스터디교육,202310260900,20231110,61400,57100,-7.26,16,15
304100,솔트룩스,202412050900,20241209,24300,22600,-7.26,41,4
096240,크레버스,202503260900,20250331,15290,14220,-7.26,65,5
001120,LX인터내셔널,202502240900,20250227,28550,26550,-7.27,35,3
388050,지투파워,202505260900,20250527,10130,9420,-7.27,98,1
252990,샘씨엔에스,202510150900,20251017,7700,7160,-7.27,129,2
000680,LS네트웍스,202308040900,20230807,6990,6500,-7.27,143,3
